1.264430797491179170e+01,1.832856875197574809e+01,-1.917298874941214848e+01,-3.664097907114012287e+00,5.186820248536181310e+01,-5.252906274063563785e+01,-1.245520042170772790e+01,-3.844168199295430632e+00,-1.874726576493775942e-01,6.447312539304181200e+01
1.372503495218326464e+01,1.291102066434161344e+01,-1.157605206455584046e+01,-5.999683355446931543e+00,5.056170015113723082e+01,-4.769520480001849450e+01,-1.227552559699672585e+01,-5.641061251629747808e+00,-2.585362943378606726e+00,6.315701350123192270e+01
8.640541608699695786e+00,1.713610077974820456e+01,-1.269335446071189288e+01,-2.834429743028115123e+00,4.492713689929012588e+01,-4.697128893457106358e+01,-7.784959684072097374e+00,-3.802610548513990718e+00,-2.269588736507588855e+00,6.238202776276438755e+01
1.054752478940479499e+01,1.027870053408561368e+01,-1.514421941436060948e+01,-7.486591185072496435e-01,4.776438604675659150e+01,-4.369671200586751070e+01,-7.138214760847122697e+00,-4.963815568705702397e+00,-1.026284405853423465e+01,5.899710902846646832e+01
7.980628181302861890e+00,1.584132570955036989e+01,-1.463991579526687126e+01,-3.513241472512370400e+00,4.507720479386959056e+01,-4.805623883707077226e+01,-1.169339920610332229e+01,-6.343885378119150431e+00,1.891888821167687196e+00,5.951382055965439832e+01
1.325066292984954330e+01,1.256842798154102780e+01,-1.351449108620681017e+01,8.747736196783282292e-01,4.837019988317208430e+01,-4.815191873498881137e+01,-3.221623738343045495e+00,-3.647758982252356397e+00,3.243448466838167121e+00,6.392193463063596681e+01
2.329323403973740714e+00,1.503132326872158231e+01,-1.592388844114467972e+01,1.147020664979835569e+00,4.016923410575870435e+01,-4.496112142191770999e+01,-9.429698860391390269e+00,-7.128336364007262560e+00,5.192661515643227865e+00,6.415334005982343513e+01
6.398483069438398729e+00,1.996015256398331417e+01,-1.994459516767259188e+01,2.135538284677386933e+00,4.859808763577064639e+01,-4.677383823184002409e+01,-1.079630085258742511e+01,-2.287921615822744670e+00,7.568157456599673871e+00,6.580933619454837924e+01
6.284527361632006315e-01,1.734937419250190160e+01,-1.921605964125823363e+01,-1.316014401644912457e+00,4.925986719067091713e+01,-5.208264579099631675e+01,-1.382130265670725677e+01,2.020106193163715425e+00,8.883327021756484143e+00,6.250356141225005757e+01
8.777112113664554016e+00,1.864854652330132723e+01,-2.108681966490748749e+01,5.807409698080292948e+00,4.859962063166456403e+01,-4.097660840041448438e+01,-1.999379111327211689e+01,9.094059923888949015e+00,2.778295668923308259e+00,5.922906107813982146e+01
1.845342800042701015e+00,1.324610648610844166e+01,-1.524923197826136345e+01,8.672987139359165099e+00,4.837176797737944156e+01,-3.916556546194870947e+01,-1.565434802091065691e+01,8.763844659739801202e-01,-3.186041155319636609e+00,5.354958330395908206e+01
-8.688573144618382926e+00,9.825002711944812006e+00,-1.535164019562270354e+01,1.513871903079020420e+01,5.221445511743495160e+01,-3.872169573705238577e+01,-2.239102953554295183e+01,5.708995271125493431e+00,-7.317302588004038988e+00,5.197729165789804284e+01
-5.541439452851749436e+00,1.184898861252767688e+01,-1.582599490221082483e+01,1.527067949084721477e+01,5.300215307341176896e+01,-2.135082554277239453e+01,-1.921662290668006179e+01,1.092953859960734242e+01,-5.363387352048303747e+00,4.292205795926814460e+01
2.418294313890638314e+00,8.374644187786698168e+00,-1.457543912064091529e+01,7.677352577495842212e+00,4.601582147102707410e+01,-1.460151611040821251e+01,-1.297886051319568779e+01,1.480509507290197391e+01,-1.215243629402853465e+00,4.277227768557518317e+01
2.470324682435545594e+00,1.538045635772646591e+01,-2.320347999019170260e+01,4.320608486616728250e+00,5.532845628573922880e+01,-3.751433474617950292e+00,-2.109414050078630964e+01,1.767065499122675121e+01,-4.450211000453019317e+00,3.786190940735611576e+01
1.233650035218718521e+01,3.516743574319600274e+00,-3.228556958554765544e+01,3.783798176198634788e+00,5.547017912529577188e+01,-2.002766330833616237e+01,-2.381938894232018455e+01,7.940983187863451143e+00,-2.814642193673664750e+00,3.149108750306215398e+01
2.519613605789163557e+01,9.476997908506675117e+00,-3.826008152083318237e+01,1.300536657286300724e+01,5.384902004386710672e+01,-1.761200748160110408e+01,-2.095617649577609498e+01,4.539887095018598551e+00,-7.322206524984109066e+00,3.674102376034040418e+01
-7.438204055957556848e-01,-7.351420487677664539e+00,-4.249351601195564143e+01,9.527327299585456544e+00,5.653142070427278298e+01,-3.255003271150805944e+01,-3.127674236331709778e+01,2.137543303196252964e+00,-3.857541800821700395e+00,3.859769665538549788e+01
-1.021880388847040244e+01,-3.459387093565083227e+00,-4.245560290392595704e+01,1.145940799122694642e+01,5.228174455996624914e+01,-2.543381446297459547e+01,-2.721311458097274638e+01,1.269766504168260646e+01,-3.138143088831970573e+00,3.441392867478909068e+01
-5.092067041657728055e+00,-1.081655523430930543e+01,-3.685529924176626793e+01,-3.460413613558585566e-01,2.669534644153742420e+01,-3.064455811621752801e+01,-3.655392523009291494e+01,1.004888247540767665e+00,-1.657103084630115220e+01,3.068191114665625463e+01
-1.567888668183266887e+00,-6.675074182152342495e+00,-2.975826434972094603e+01,3.232190447473306083e+00,8.443672012573538721e-01,-1.744793785884604986e+01,-3.512999071706992993e+01,6.490190383973962973e+00,-2.167488491171970511e-02,2.020322310812286304e+01
3.375644450591169132e+00,1.070541607910177184e+01,-1.965870532493035583e+01,-5.737096645616148294e+00,-1.675536544562588936e+00,-1.722516201962305971e+01,-4.354218484839375236e+01,-1.324000182857047125e+00,-1.103376927571231469e+01,1.362630963909646731e+01
-6.556978755840667361e+00,4.206839630179870504e+00,-2.556335771318736505e+01,-1.572990685535670563e+00,-5.454748160519089062e+00,-2.115307429122946914e+01,-3.367753568340048531e+01,1.786939597291831827e+00,-4.240484077494112825e+00,1.451907528680722770e+01
-2.723104655301908039e+01,1.760092470957828281e+00,-2.306098104546272509e+01,-5.188629429326558906e-01,-1.118640348435147125e+01,-1.667215371154073367e+01,-4.293278761931961185e+01,2.273388999834315527e+01,-3.036846287829911617e+00,3.280974674229137378e+01
-3.319372266986773923e+01,-1.115855641695562728e+00,-4.324992887172503231e+01,-1.880480854119905398e+00,-7.517819098566937974e+00,-5.207412930682817631e-01,-3.529241251999322770e+01,2.314602491362180459e+01,-9.784567573517037431e+00,3.936472611505186592e+01
-2.284965204188189958e+01,8.757450841409312403e+00,-4.578975941975642883e+01,1.386936078738463252e+01,3.630471840375681936e-01,-1.845875617064845287e+01,-2.633188306449762095e+01,6.855134951875612614e+00,-1.869051290845206736e+01,4.831967287281634782e+01
-1.298058155135564640e+01,1.108864266517710817e+01,-3.549805452749291845e+01,1.182624329888779435e+01,-1.479107987227462395e+00,-2.329012001686828981e+01,-3.112989594060450216e+01,-1.260654054065274643e+00,-9.432119920401664359e+00,4.248647918535255030e+01
-1.920721170313980597e+00,8.052714454730875104e+00,-2.281664676306908746e+01,3.556824373222281732e+00,7.338610985897795480e+00,-1.965946605658252011e+01,-2.408468085999063391e+01,-1.189192829535516527e+00,-5.047741174226554328e+00,4.337564207750794765e+01
