-6.627622115864561181e+01,7.178054903694038558e+01,-5.329540533062758811e+01,1.095549525778640820e+01,1.775681291807207174e+01,2.011512875850872462e+01,-8.580001043688030293e+00,-7.936492005728969445e+01,-1.380240412575987818e+01,2.170068253293245419e+01
-7.350867040841032463e+01,5.303886938948016905e+01,-3.264798760891518015e+01,1.723443764248334986e+01,3.458026317509406766e+01,2.089856071162504136e+01,-3.800632839604412450e+00,-8.921901135818572470e+01,-2.843345418685499126e+01,3.845940592772023336e+01
-4.290339959816132875e+01,5.539071081157554488e+01,-2.247386930589900089e+01,1.981420015478629182e+01,3.009313461714545923e+01,2.645770731375720075e+01,2.024595603947859956e+01,-8.573702303237659805e+01,-4.212879979818140441e+01,3.633329658633721237e+01
-4.656791923011878964e+01,5.218956430083124332e+01,-3.311685097815547607e+01,2.489371674041077398e+01,4.566531447328316773e+01,1.736733230609145551e+01,2.880183452803897026e+01,-6.149782146049128784e+01,-3.655537080299503572e+01,5.321338951029692055e+01
-4.318185643685917086e+01,5.590128429381270792e+01,-4.084579878669549657e+01,1.204701664138635486e+01,6.418667631636535020e+01,7.703997988848908740e+00,2.794710306974595682e+01,-4.045897187941621098e+01,-4.124618479282934658e+01,3.209806576993245386e+01
-1.178325581142816958e+01,5.955230342663125498e+01,-3.604997204656530130e+01,5.492971909539474673e+00,5.155108165234962314e+01,1.766890372826733113e+01,2.109418884170925779e+01,-3.760597389389113943e+01,-3.589021405918627750e+01,2.217040797183460654e+01
9.709732792333930718e+00,5.796173623874175718e+01,-5.190422395288572943e+01,3.188458585205342644e+00,6.854028886214388194e+01,3.238178834566812014e+01,1.079986958292090549e+01,-3.808293346652322953e+01,-1.808701975800088135e+01,8.838841068850621596e+00
7.975247432361317834e+00,6.969375938418177441e+01,-6.300751434266518913e+01,1.698641789818524828e+01,6.112963158515033513e+01,2.456203108377973976e+01,-1.187147981599017044e+01,-3.718990627903800572e+01,4.275219588423602168e+00,5.499086895455750579e+00
-7.442234099178053341e+00,6.561717649238768502e+01,-6.084207353379613181e+01,2.485183350101779709e+01,4.614338890300850693e+01,2.483108348528666021e+00,-3.028046009320134502e+01,-6.033723367817989214e+01,2.057455744275117837e+01,1.492223204585293495e+01
-4.289870044536311866e+01,5.566843938868852604e+01,-5.975718721651746534e+01,4.142309360746208569e+01,6.309635954892471688e+01,-2.542824204105802899e+00,-2.072242171622377072e+01,-6.430600624824515421e+01,2.087277610764764901e+01,-1.141490192814526772e+01
-5.806691158866732394e+01,7.849181139146438113e+01,-7.048145105912591646e+01,2.865485556692605584e+01,7.763156117953748492e+01,2.118331938228291378e+01,2.613877961858909860e+00,-6.607141585209942036e+01,2.878394008779775248e+01,-4.182225577764188529e+01
-3.406095531919320507e+01,7.676970916975818682e+01,-4.720936990453310500e+01,1.633898314805291818e+01,7.767637651173875213e+01,3.430437832815995591e+01,1.927403000654562248e+01,-6.452639314932127945e+01,2.818694473105784226e+01,-3.595115737324898220e+01
-2.020770867471831167e+01,5.789033967945314174e+01,-1.501320657545281634e+01,5.217669713452098179e+00,6.248354667254868389e+01,3.684953952852405479e+01,3.905022464672517568e+00,-8.138238071044584387e+01,1.471156693177118591e+01,-2.066738150661288742e+01
-1.832076382735954923e+01,4.403605914044752723e+01,5.959436245510412178e+00,-2.615056302601702498e+01,4.173566279321160977e+01,2.713206051379568606e+01,-1.705804819202339573e+01,-6.372913235594955950e+01,-2.880973294866429057e+00,1.791421696208825409e+01
-1.103669275086251211e+01,3.426623068580455822e+01,1.370701583052965766e+01,-3.062311354879226144e+01,4.658907874564715712e+01,3.386519570490418118e+01,-2.282013602735696267e+01,-3.833087424081617911e+01,-1.314741089217827152e+01,3.107120401929392628e+01
